station_id,station_name,start_date,end_date,latitude,longitude,in_basins
010008,ABBEVILLE,1948-06-01 00:00:00,2018-04-17 00:00:00,31.5702,-85.2482,True
010063,ADDISON,1948-06-01 00:00:00,2020-06-10 00:00:00,34.2553,-87.1814,True
010140,ALBERTA,1963-09-26 00:00:00,2020-05-26 00:00:00,32.2322,-87.4104,True
010252,ANDALUSIA 3 W,1980-03-01 00:00:00,2018-02-04 00:00:00,31.3071,-86.5226,True
010369,ASHLAND 3 ENE,1948-06-01 00:00:00,2013-08-04 00:00:00,33.2941,-85.7788,True
010390,ATHENS,1982-06-01 00:00:00,2020-07-05 00:00:00,34.7752,-86.9508,False
010402,ATMORE,1948-06-01 00:00:00,2020-05-31 00:00:00,31.1820,-87.4390,True
010425,AUBURN NO.2,2000-12-01 00:00:00,2020-05-31 00:00:00,32.5992,-85.4653,True
010748,BERRY 3 NW,1948-06-01 00:00:00,2020-05-31 00:00:00,33.6971,-87.6488,False
010957,BOAZ,1948-06-01 00:00:00,2020-07-03 00:00:00,34.2008,-86.1633,True
011099,BRIDGEPORT 5 NW,1982-11-01 00:00:00,2020-06-30 00:00:00,34.9786,-85.8008,True
012124,DADEVILLE 2,1948-06-01 00:00:00,2020-06-01 00:00:00,32.8622,-85.7358,True
012172,DAUPHIN ISLAND #2,1975-08-01 00:00:00,2020-06-16 00:00:00,30.2505,-88.0775,True
012377,DOTHAN 4 NW,1952-04-01 00:00:00,2020-06-06 00:00:00,31.2833,-85.4000,True
012675,ENTERPRISE 4 W,1971-04-01 00:00:00,2020-05-31 00:00:00,31.2975,-85.8996,True
013043,FORT PAYNE,1948-06-01 00:00:00,2020-07-05 00:00:00,34.4406,-85.7236,True
013519,GREENVILLE,1971-09-01 00:00:00,2020-05-31 00:00:00,31.7901,-86.6087,True
013620,HALEYVILLE,1948-06-01 00:00:00,2020-06-02 00:00:00,34.2314,-87.6352,True
013645,HAMILTON 3 S,1967-11-03 00:00:00,2020-06-02 00:00:00,34.0966,-87.9913,True
014193,JACKSON,1961-10-23 00:00:00,2020-05-31 00:00:00,31.5253,-87.9277,True
